"cn","statecd","unitcd","countycd","plot","rscd","invyr","lon","lat","genus","species_symbol","measyear","measmon","measday","ageclass","num_trees","datum","ba","drybio_ag","ba_live","drybio_ag_live","null_drybio_ag","null_drybio_ag_live"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Gordonia","GOLA",2012,"5",24,25,"1","NAD83","0.922007928627668","0.33525906372070313","0.922007928627668","0.33525906372070313","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Gordonia","GOLA",2012,"5",24,5,"1","NAD83","1.1816406309861365","0.2175164794921875","1.1816406309861365","0.2175164794921875","0","0"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Taxodium","TAAS",2004,"6",2,55,"2","NAD83","12.502412963358097","6.43224755859375","12.502412963358097","6.43224755859375","0","0"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Taxodium","TAAS",2004,"6",2,50,"1","NAD83","4.4931880438041585","1.5974317626953125","4.4931880438041585","1.5974317626953125","0","0"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Taxodium","TAAS",2004,"6",2,45,"1","NAD83","4.416710078545422","2.16119140625","4.416710078545422","2.16119140625","0","0"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Taxodium","TAAS",2004,"6",2,30,"1","NAD83","2.7781681105862535","1.080140380859375","2.7781681105862535","1.080140380859375","0","0"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Taxodium","TAAS",2004,"6",2,25,"4","NAD83","6.416308064137844","2.6266767578125","6.416308064137844","2.6266767578125","0","0"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Taxodium","TAAS",2004,"6",2,5,"6","NAD83","15.009697142311003","4.44675732421875","15.009697142311003","4.44675732421875","0","0"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Taxodium","TAAS",2004,"6",2,-1,"7","NAD83",NULL,NULL,NULL,NULL,"7","7"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Pinus","PIEL",2004,"6",2,25,"2","NAD83","2.674774606309862","0.929206298828125","2.674774606309862","0.929206298828125","0","0"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Pinus","PIEL",2004,"6",2,5,"8","NAD83","38.65477580618663","8.64230078125","38.65477580618663","8.64230078125","0","0"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Pinus","PIEL",2004,"6",2,-1,"1","NAD83","4.4931880438041585","0.28483642578125","0","0","0","0"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Nyssa","NYBI",2004,"6",2,25,"2","NAD83","2.4069363045830316","0.8053275146484375","2.4069363045830316","0.8053275146484375","0","0"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Nyssa","NYBI",2004,"6",2,5,"2","NAD83","6.312986121354065","1.646667724609375","6.312986121354065","1.646667724609375","0","0"
"20364923010478",12,1,3,44,33,2006,"-82.23133","30.321829","Nyssa","NYBI",2004,"6",2,-1,"1","NAD83",NULL,NULL,NULL,NULL,"1","1"
"946291620290487",12,1,23,27,33,2022,"-82.595184","29.904066","Quercus","QULA3",2023,"12",5,-1,"3","NAD83","11.709400864859507","8.2403798828125","11.709400864859507","8.2403798828125","0","0"
"946291620290487",12,1,23,27,33,2022,"-82.595184","29.904066","Pinus","PITA",2023,"12",5,-1,"13","NAD83","65.9240533628098","41.35203515625","57.521276120373514","40.12223046875","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Quercus","QULA3",2016,"12",21,50,"1","NAD83","5.547145913952083","4.15135546875","5.547145913952083","4.15135546875","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Quercus","QULA3",2016,"12",21,25,"2","NAD83","3.1671248353588632","1.641764404296875","3.1671248353588632","1.641764404296875","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Quercus","QULA3",2016,"12",21,5,"1","NAD83","3.929261289989109","1.453247802734375","3.929261289989109","1.453247802734375","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Pinus","PITA",2016,"12",21,65,"2","NAD83","32.22760650394675","26.45003125","32.22760650394675","26.45003125","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Pinus","PITA",2016,"12",21,60,"1","NAD83","11.849228845779303","8.9223349609375","11.849228845779303","8.9223349609375","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Pinus","PITA",2016,"12",21,55,"1","NAD83","8.828167429642102","6.923513671875","8.828167429642102","6.923513671875","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Pinus","PITA",2016,"12",21,50,"1","NAD83","8.402777242436294","5.84450390625","8.402777242436294","5.84450390625","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Pinus","PITA",2016,"12",21,45,"2","NAD83","10.67185533263224","7.528298828125","10.67185533263224","7.528298828125","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Pinus","PITA",2016,"12",21,40,"1","NAD83","2.7781681105862535","1.766848388671875","2.7781681105862535","1.766848388671875","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Pinus","PITA",2016,"12",21,35,"1","NAD83","1.1041775196363555","0.5518870849609375","1.1041775196363555","0.5518870849609375","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Pinus","PITA",2016,"12",21,30,"1","NAD83","2.427615078060773","1.2054091796875","2.427615078060773","1.2054091796875","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Pinus","PITA",2016,"12",21,25,"3","NAD83","3.574790748632643","1.507216064453125","3.574790748632643","1.507216064453125","0","0"
"374861728489998",12,1,23,27,33,2016,"-82.595184","29.904066","Pinus","PITA",2016,"12",21,-1,"2","NAD83","19.156034931616848","6.6241318359375","0","0","0","0"
"249673761010854",12,1,23,27,33,2011,"-82.595184","29.904066","Quercus","QULA3",2011,"2",28,45,"1","NAD83","4.4931880438041585","2.922262939453125","4.4931880438041585","2.922262939453125","0","0"
"249673761010854",12,1,23,27,33,2011,"-82.595184","29.904066","Quercus","QULA3",2011,"2",28,25,"2","NAD83","2.522146016523001","1.37334326171875","2.522146016523001","1.37334326171875","0","0"
"249673761010854",12,1,23,27,33,2011,"-82.595184","29.904066","Quercus","QULA3",2011,"2",28,5,"2","NAD83","4.861490140425916","1.657009765625","4.861490140425916","1.657009765625","0","0"
"249673761010854",12,1,23,27,33,2011,"-82.595184","29.904066","Pinus","PITA",2011,"2",28,60,"1","NAD83","14.337566380010406","9.7638544921875","14.337566380010406","9.7638544921875","0","0"
"249673761010854",12,1,23,27,33,2011,"-82.595184","29.904066","Pinus","PITA",2011,"2",28,50,"6","NAD83","55.57715422109829","35.30857421875","55.57715422109829","35.30857421875","0","0"
"249673761010854",12,1,23,27,33,2011,"-82.595184","29.904066","Pinus","PITA",2011,"2",28,45,"1","NAD83","4.726562198870416","2.718179443359375","4.726562198870416","2.718179443359375","0","0"
"249673761010854",12,1,23,27,33,2011,"-82.595184","29.904066","Pinus","PITA",2011,"2",28,35,"1","NAD83","4.191213524639722","2.353040283203125","4.191213524639722","2.353040283203125","0","0"
"249673761010854",12,1,23,27,33,2011,"-82.595184","29.904066","Pinus","PITA",2011,"2",28,25,"3","NAD83","4.96847036447218","1.965923828125","4.96847036447218","1.965923828125","0","0"
"249673761010854",12,1,23,27,33,2011,"-82.595184","29.904066","Pinus","PITA",2011,"2",28,-1,"1","NAD83","5.294077737202754","2.0009364013671873","0","0","0","0"
"20262241010478",12,1,23,27,33,2004,"-82.595184","29.904066","Quercus","QULA3",2005,"5",11,35,"1","NAD83","3.5501731244901715","2.186119384765625","3.5501731244901715","2.186119384765625","0","0"
"20262241010478",12,1,23,27,33,2004,"-82.595184","29.904066","Quercus","QULA3",2005,"5",11,25,"1","NAD83","0.9929062952488198","0.5080680847167969","0.9929062952488198","0.5080680847167969","0","0"
"20262241010478",12,1,23,27,33,2004,"-82.595184","29.904066","Quercus","QULA3",2005,"5",11,5,"3","NAD83","8.279661571708404","2.88569287109375","8.279661571708404","2.88569287109375","0","0"
"20262241010478",12,1,23,27,33,2004,"-82.595184","29.904066","Pinus","PITA",2005,"5",11,65,"1","NAD83","5.547145913952083","2.675867431640625","5.547145913952083","2.675867431640625","0","0"
"20262241010478",12,1,23,27,33,2004,"-82.595184","29.904066","Pinus","PITA",2005,"5",11,55,"1","NAD83","12.73841434610559","7.14585595703125","12.73841434610559","7.14585595703125","0","0"
"20262241010478",12,1,23,27,33,2004,"-82.595184","29.904066","Pinus","PITA",2005,"5",11,50,"3","NAD83","24.344750825417478","15.307349609375","24.344750825417478","15.307349609375","0","0"
"20262241010478",12,1,23,27,33,2004,"-82.595184","29.904066","Pinus","PITA",2005,"5",11,45,"2","NAD83","20.46338926458883","11.727880859375","20.46338926458883","11.727880859375","0","0"
"20262241010478",12,1,23,27,33,2004,"-82.595184","29.904066","Pinus","PITA",2005,"5",11,40,"1","NAD83","5.294077737202754","3.13710302734375","5.294077737202754","3.13710302734375","0","0"
"20262241010478",12,1,23,27,33,2004,"-82.595184","29.904066","Pinus","PITA",2005,"5",11,30,"2","NAD83","6.702856296241839","3.404366455078125","6.702856296241839","3.404366455078125","0","0"
"20262241010478",12,1,23,27,33,2004,"-82.595184","29.904066","Pinus","PITA",2005,"5",11,25,"2","NAD83","1.9500351743270863","0.5696177978515625","1.9500351743270863","0.5696177978515625","0","0"
"20262241010478",12,1,23,27,33,2004,"-82.595184","29.904066","Pinus","PITA",2005,"5",11,20,"1","NAD83","1.3867864784880208","0.3802872314453125","1.3867864784880208","0.3802872314453125","0","0"
"20262241010478",12,1,23,27,33,2004,"-82.595184","29.904066","Liquidambar","LIST2",2005,"5",11,5,"1","NAD83","1.6354886708621246","0.12005322265625","1.6354886708621246","0.12005322265625","0","0"
"638334481126144",12,1,47,50,33,2018,"-83.144714","30.584703","Pinus","PITA",2020,"1",9,-1,"1","NAD83","1.1425808018170025","0.2786144409179688","1.1425808018170025","0.2786144409179688","0","0"
"638334481126144",12,1,47,50,33,2018,"-83.144714","30.584703","Pinus","PIEL",2020,"1",9,-1,"2","NAD83","11.881824874070013","2.461322265625","11.881824874070013","2.461322265625","0","0"
"638334481126144",12,1,47,50,33,2018,"-83.144714","30.584703","Magnolia","MAVI2",2020,"1",9,-1,"1","NAD83","7.784384969100447","4.16636181640625","7.784384969100447","4.16636181640625","0","0"
"638334481126144",12,1,47,50,33,2018,"-83.144714","30.584703","Acer","ACRU",2020,"1",9,-1,"2","NAD83","11.587436499988103","3.7923310546875","11.587436499988103","3.7923310546875","0","0"
"43855068020004",12,1,47,50,33,2013,"-83.144714","30.584703","Magnolia","MAVI2",2014,"1",28,50,"1","NAD83","6.250878680797498","2.999491455078125","6.250878680797498","2.999491455078125","0","0"
"43855068020004",12,1,47,50,33,2013,"-83.144714","30.584703","Acer","ACRU",2014,"1",28,5,"2","NAD83","1.6109562901081786","0.39993487548828127","1.6109562901081786","0.39993487548828127","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Pinus","PITA",2007,"12",5,50,"1","NAD83","6.806249205765326","3.94412353515625","6.806249205765326","3.94412353515625","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Pinus","PIEL",2007,"12",5,50,"2","NAD83","6.83579033219829","4.30908642578125","6.83579033219829","4.30908642578125","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Pinus","PIEL",2007,"12",5,45,"2","NAD83","6.066411769666544","3.70849560546875","6.066411769666544","3.70849560546875","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Pinus","PIEL",2007,"12",5,35,"8","NAD83","25.703964309999904","15.3299423828125","25.703964309999904","15.3299423828125","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Pinus","PIEL",2007,"12",5,30,"14","NAD83","34.99461384272778","19.64223046875","34.99461384272778","19.64223046875","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Pinus","PIEL",2007,"12",5,25,"11","NAD83","16.566600346144497","8.1275849609375","16.566600346144497","8.1275849609375","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Pinus","PIEL",2007,"12",5,20,"1","NAD83","1.3444443988573715","0.47589950561523436","1.3444443988573715","0.47589950561523436","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Pinus","PIEL",2007,"12",5,-1,"2","NAD83","1.8108641443203952","0.62594970703125","0","0","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Persea","PEBO",2007,"12",5,25,"1","NAD83","0.8875432811225429","0.283803466796875","0.8875432811225429","0.283803466796875","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Nyssa","NYBI",2007,"12",5,60,"1","NAD83","11.233791059468054","6.97718896484375","11.233791059468054","6.97718896484375","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Nyssa","NYBI",2007,"12",5,30,"2","NAD83","5.262567257433827","2.369297119140625","5.262567257433827","2.369297119140625","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Nyssa","NYBI",2007,"12",5,25,"4","NAD83","7.157787860302882","2.808033203125","7.157787860302882","2.808033203125","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Nyssa","NYBI",2007,"12",5,20,"1","NAD83","0.922007928627668","0.3047207946777344","0.922007928627668","0.3047207946777344","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Magnolia","MAVI2",2007,"12",5,50,"3","NAD83","13.88099366730087","7.11671875","13.88099366730087","7.11671875","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Magnolia","MAVI2",2007,"12",5,45,"4","NAD83","11.61880860176642","5.924765625","11.61880860176642","5.924765625","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Magnolia","MAVI2",2007,"12",5,40,"1","NAD83","4.11736070855731","1.9839561767578124","4.11736070855731","1.9839561767578124","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Magnolia","MAVI2",2007,"12",5,30,"1","NAD83","2.0485052357882787","0.9862363891601562","2.0485052357882787","0.9862363891601562","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Magnolia","MAVI2",2007,"12",5,25,"4","NAD83","7.308118741812947","3.31068359375","7.308118741812947","3.31068359375","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Magnolia","MAVI2",2007,"12",5,20,"1","NAD83","1.1041775196363555","0.38716525268554686","1.1041775196363555","0.38716525268554686","0","0"
"140553764010478",12,1,47,50,33,2007,"-83.144714","30.584703","Acer","ACRU",2007,"12",5,20,"3","NAD83","3.5196475279876003","1.3558172607421874","3.5196475279876003","1.3558172607421874","0","0"
"259178355010854",12,1,23,61,33,2012,"-82.66817","29.993809","Quercus","QUNI",2012,"3",29,30,"1","NAD83","2.6586912368646085","1.715606689453125","2.6586912368646085","1.715606689453125","0","0"
"259178355010854",12,1,23,61,33,2012,"-82.66817","29.993809","Quercus","QUNI",2012,"3",29,25,"3","NAD83","4.099964545404403","2.22467041015625","4.099964545404403","2.22467041015625","0","0"
"259178355010854",12,1,23,61,33,2012,"-82.66817","29.993809","Quercus","QULA3",2012,"3",29,45,"2","NAD83","9.692406763068348","7.74648779296875","9.692406763068348","7.74648779296875","0","0"
"259178355010854",12,1,23,61,33,2012,"-82.66817","29.993809","Quercus","QULA3",2012,"3",29,40,"1","NAD83","3.618774183510162","2.875943359375","3.618774183510162","2.875943359375","0","0"
"259178355010854",12,1,23,61,33,2012,"-82.66817","29.993809","Quercus","QULA3",2012,"3",29,35,"1","NAD83","3.348310043945747","2.6956328125","3.348310043945747","2.6956328125","0","0"
"259178355010854",12,1,23,61,33,2012,"-82.66817","29.993809","Quercus","QULA3",2012,"3",29,25,"6","NAD83","6.724847663089411","3.9788564453125","6.724847663089411","3.9788564453125","0","0"
"259178355010854",12,1,23,61,33,2012,"-82.66817","29.993809","Quercus","QULA3",2012,"3",29,5,"5","NAD83","9.481745538128703","3.41301025390625","9.481745538128703","3.41301025390625","0","0"
"259178355010854",12,1,23,61,33,2012,"-82.66817","29.993809","Prunus","PRSE2",2012,"3",29,25,"2","NAD83","2.66689718983573","1.334083984375","2.66689718983573","1.334083984375","0","0"
"20225099010478",12,1,23,61,33,2006,"-82.66817","29.993809","Quercus","QUNI",2006,"1",10,25,"3","NAD83","4.677327244831642","2.45927783203125","4.677327244831642","2.45927783203125","0","0"
"20225099010478",12,1,23,61,33,2006,"-82.66817","29.993809","Quercus","QULA3",2006,"1",10,50,"1","NAD83","4.191213524639722","3.238885986328125","4.191213524639722","3.238885986328125","0","0"
"20225099010478",12,1,23,61,33,2006,"-82.66817","29.993809","Quercus","QULA3",2006,"1",10,40,"1","NAD83","4.044165059377231","2.95185595703125","4.044165059377231","2.95185595703125","0","0"
"20225099010478",12,1,23,61,33,2006,"-82.66817","29.993809","Quercus","QULA3",2006,"1",10,35,"2","NAD83","5.680408937165623","4.34524853515625","5.680408937165623","4.34524853515625","0","0"
"20225099010478",12,1,23,61,33,2006,"-82.66817","29.993809","Quercus","QULA3",2006,"1",10,25,"2","NAD83","1.9539738058723328","1.0202223510742188","1.9539738058723328","1.0202223510742188","0","0"
"20225099010478",12,1,23,61,33,2006,"-82.66817","29.993809","Quercus","QULA3",2006,"1",10,10,"2","NAD83","13.214748522954917","6.419615234375","13.214748522954917","6.419615234375","0","0"
"20225099010478",12,1,23,61,33,2006,"-82.66817","29.993809","Quercus","QULA3",2006,"1",10,5,"8","NAD83","6.86087494112249","1.8987718505859374","6.86087494112249","1.8987718505859374","0","0"
"20225099010478",12,1,23,61,33,2006,"-82.66817","29.993809","Prunus","PRSE2",2006,"1",10,25,"1","NAD83","1.5627196701993744","0.8455185546875","1.5627196701993744","0.8455185546875","0","0"
"826756746290487",12,1,3,16,33,2020,"-82.23309","30.24844","Pinus","PIEL",2022,"6",22,-1,"12","NAD83","35.46621215756425","12.910400390625","35.46621215756425","12.910400390625","0","0"
"289515959489998",12,1,3,16,33,2015,"-82.23309","30.24844","Pinus","PIEL",2016,"3",10,25,"6","NAD83","10.367582942416526","3.51789599609375","10.367582942416526","3.51789599609375","0","0"
"176859479010854",12,1,3,16,33,2010,"-82.23309","30.24844","Pinus","PIEL",2010,"1",26,5,"1","NAD83","0.6909939127482335","0.06602158355712891","0.6909939127482335","0.06602158355712891","0","0"
